window,grounding_rate,hallucination,passed,reasoning_tokens
1,100.0,0,100.0,14.0
5,100.0,0,100.0,14.0
15,100.0,0,100.0,14.0
30,100.0,0,100.0,14.0
60,100.0,0,100.0,14.0
